Input register,input_reg_value,period register,period_reg_value
0000',0,01',1
0001',1,10',2
0010',2,01',1
0011',3,10',2
0100',4,01',1
0101',5,10',2
0110',6,01',1
0111,7,10',2
1000',8,01',1
1001',9,10',2
1010',10,01',1
1011',11,10',2
1100',12,01',1
1101',13,10',2
1110,14,01',1
1111',15,10',2
